    "Time(sec)"   ,    "rms[A_P]"    ,    "rms[A_U]"    ,    "rms[A_V]"    ,"rms[ProgressVariable]","rms[EnthalpyTot]","rms[MixtureFraction]"
0.1277462930000013,-9.070825305269752,-8.572325414993196,-8.801221395095157,     -7.575546108570554,-14.15924044614016,    -6.443566919137506
0.1256310360000157,-9.069670599315454,-8.577931369890811, -8.80154652366903,      -7.57846793735666,-14.16310269457244,    -6.444532540968048
0.1275201679999896,-9.068472579679986,-8.583627213064958,-8.801953211198656,     -7.581343173947754,-14.16695860733497,    -6.445512995736255
0.1276540560000115,-9.067233212663744,-8.589405215482483,-8.802440033373614,     -7.584168116386599,-14.17080432246044,    -6.446508511365407
0.1282064300000059,-9.065954353011554,-8.595257574376127,-8.803005799369322,      -7.58693939690952,-14.17463620076014,    -6.447519360819633
0.1271024629999999,-9.064637699080366, -8.60117657020567,-8.803649632745664,      -7.58965403504956,-14.17845088439098,     -6.44854586319536
0.1301414810000097, -9.06328476787656,-8.607154707948554,-8.804371036604282,     -7.592309480209726,-14.18224534853488,     -6.44958837870068
0.1272263210000233,-9.061896874658974,-8.613184860540336,-8.805169947061575,     -7.594903641366183,-14.18601694243711,    -6.450647309488075
0.1270024599999999,-9.060475129581619,-8.619260393090412,-8.806046768018811,     -7.597434909218671,-14.18976342366393,    -6.451723093620504
0.1286638420000088,-9.059020444053948,-8.625375277817835,-8.807002392613651,     -7.599902163713981,-14.19348297814159,    -6.452816202637209
0.1276051909999865, -9.05753353707037,-8.631524188440393,-8.808038211355596,     -7.602304764923461, -14.1971742225876,    -6.453927137476766
 0.126765622999983,-9.056014970899968,-8.637702553184683,-8.809156098903628,     -7.604642534542526, -14.2008361995909,    -6.455056420091006
0.1292145140000116, -9.05446517393843,-8.643906605265132,-8.810358392453145,     -7.606915721929115,-14.20446835332074,    -6.456204592143778
0.1277267859999824,-9.052884485947928,-8.650133375694711,-8.811647851509894,     -7.609124955498909, -14.2080704913653,    -6.457372205756723
0.1281371770000135,-9.051273197772327,-8.656380671316525,-8.813027609914222,     -7.611271187774486,-14.21164273299891,    -6.458559817383482
0.1269295790000058,-9.049631599055161,-8.662647005304979,-8.814501114511724,       -7.6133556223854,-14.21518544205057,    -6.459767981925483
0.1260567459999891,-9.047960026695884, -8.66893148961138,-8.816072055532516,     -7.615379638588932,-14.21869914866454,    -6.460997244036085
 0.128474907999987,-9.046258917960746,-8.675233704210367,-8.817744290350024,     -7.617344710659928,-14.22218446557005,    -6.462248131830348
0.1283620510000105,-9.044528844635826,-8.681553531446832,-8.819521764539655,     -7.619252317732029,-14.22564198527257,    -6.463521149257518
0.1257256569999754,-9.042770572496137,-8.687890937579031,-8.821408425901325,     -7.621103855072115,-14.22907218319094,    -6.464816768864773
 0.128919604999993,-9.040985084005055,-8.694245770343946, -8.82340814296365,     -7.622900548280188,-14.23247530808906,    -6.466135425817745
0.1266707599999961,-9.039173622073589,-8.700617492184382,-8.825524620809833,     -7.624643367423202,-14.23585127772935,    -6.467477508327156
0.1283106809999879,-9.037337708369023,-8.707004931301713,-8.827761321993846,     -7.626332950278475,-14.23919957433601,    -6.468843354379491
0.1262854960000084,-9.035479163415205,-8.713406006415287,-8.830121392632952,     -7.627969528748396, -14.2425191438039,    -6.470233244696886
 0.127828701999988,-9.033600118433203, -8.71981745417726,-8.832607593645234,     -7.629552871538269,-14.24580830541195,    -6.471647397106024
 0.124581782000007,-9.031703007484456,-8.726234568993956,-8.835222240981302,     -7.631082231183532,-14.24906466541077,    -6.473085962642134
0.1261112610000055,-9.029790571124867,-8.732650933509863,-8.837967153133393,     -7.632556308217299,-14.25228505057988,    -6.474549020605131
 0.127113181999988, -9.02786583422464,-8.739058203829675,-8.840843609600233,     -7.633973231371926,-14.25546545303603,     -6.47603657649093
0.1278689300000053,-9.025932087123586,-8.745445903373577,-8.843852319597291,     -7.635330545516862,-14.25860098983087,    -6.477548559139596
 0.128082151000001, -9.02399285605375,-8.751801266232915,-8.846993401108794,     -7.636625224665207,-14.26168588684471,    -6.479084818248226
0.1301633730000162,-9.022051864219074,-8.758109126211343,-8.850266372435089,     -7.637853689678336, -14.2647134752706,    -6.480645124961066
0.1283727810000244,-9.020113002871772,-8.764351851854945,-8.853670153039094,     -7.639011847922813,-14.26767621592213,    -6.482229170508625
0.1281018589999974,-9.018180284465284,-8.770509393360802,-8.857203078003268,     -7.640095149931629,-14.27056574696147,    -6.483836567108277
0.1284363829999791, -9.01625779537688,-8.776559368698155,  -8.8608629223462,     -7.641098650998558,-14.27337294555725,    -6.485466850019431
0.1269823400000121,-9.014349661151899,-8.782477233849161,-8.864646936059236,     -7.642017089021399,-14.27608801809582,    -6.487119478646218
0.1267381300000068,-9.012459994397993,-8.788236584886256,  -8.8685518886872,     -7.642844977749202,-14.27870061367963,    -6.488793839548546
0.1282913340000107,-9.010592857098986, -8.79380950547168,-8.872574123301872,      -7.64357669986785,-14.28119995170412,     -6.49048924975343
0.1271832980000056,-9.008752220659298,-8.799167035305596,-8.876709617731281,     -7.644206610693473,-14.28357496970199,    -6.492204959820271
0.1270029799999861,-9.006941926249668,-8.804279726927666,-8.880954052240423,     -7.644729144618547,-14.28581448706725,    -6.493940159251442
0.1293352160000154, -9.00516565913923,-8.809118245195588,-8.885302880998617,     -7.645138922559407,-14.28790737741696,    -6.495693978335232
0.1282735289999835,-9.003426913658549,-8.813654073765642,-8.889751407620814,     -7.645430857855025,-14.28984275196821,    -6.497465495446143
0.1293043670000031,-9.001728978560429,-8.817860189326385,-8.894294858740468,     -7.645600253017308,-14.29161013989669,    -6.499253740794057
0.1286609459999966,-9.000074914360422,-8.821711805471038,-8.898928458669563,     -7.645642898000692,-14.29319967242815,    -6.501057700011112
0.1277387079999812,-8.998467545951597, -8.82518702725895,-8.903647497031692,     -7.645555148422982, -14.2946022528517,    -6.502876320469627
0.1268871869999941,-8.996909454493764,-8.828267480848591,-8.908447391056995,     -7.645333999111222,-14.29580971936608,    -6.504708516261529
0.1282802430000061,-8.995402977389954,-8.830938816499479,-8.913323738443513,     -7.644977140210801,-14.29681498566836,    -6.506553172386204
0.1267998080000154,-8.993950212996779,-8.833191093882956,-8.918272358024291,     -7.644483000050158,-14.29761216141397,    -6.508409147630619
0.1276584340000113, -8.99255302974694,-8.835019013620666,-8.923289315135532,     -7.643850770488642,-14.29819664758192,    -6.510275281967793
0.1269425430000126, -8.99121308116707,-8.836421979131845,-8.928370931848592,      -7.64308041804848,-14.29856520284033,    -6.512150398520003
0.1282380609999905,-8.989931819471893,-8.837403999858681,-8.933513779070042,     -7.642172679729144,-14.29871598017285,    -6.514033307546986
0.1249775160000013,-8.988710520845078,-8.837973409760846,-8.938714646241595,     -7.641129039608765,-14.29864853169188,    -6.515922811712683
0.1287650360000043,-8.987550301840164,-8.838142465048094,-8.943970494318854,     -7.639951700395654, -14.2983637880484,    -6.517817706104003
0.1279968759999974,-8.986452150089567,-8.837926794937834,-8.949278381805113,     -7.638643532343927, -14.2978640042153,    -6.519716784529723
0.1280131869999934,-8.985416946282255,-8.837344798619819,-8.954635374132295,     -7.637208022859952,-14.29715268811579,    -6.521618840062068
0.1273157330000174,-8.984445488315794,-8.836416971648463,-8.960038429787387,     -7.635649211570777, -14.2962345026993,      -6.5235226696835
0.1249787370000206, -8.98353852415781,-8.835165195474447,-8.965484264427559,      -7.63397162170255,-14.29511515080291,    -6.525427072832759
0.1272568090000163,-8.982696771535762,-8.833612107084177,-8.970969199676952,     -7.632180191183187,-14.29380125689442,    -6.527330859179462
0.1271912429999986,-8.981920940315943,-8.831780455301908,-8.976488995026855,     -7.630280202495451,-14.29230023199704,    -6.529232845524786
 0.128036982999987,-8.981211760004795,-8.829692525359002,-8.982038665278473,     -7.628277206540814,-14.29062013819166,    -6.531131860830437
 0.126536399999992,-8.980569992395957,-8.827369702115107,-8.987612291565259,     -7.626176963261742,-14.28876956248438,    -6.533026747671076
0.1277530760000047,-8.979996454231866,-8.824832059019515,-8.993202821726424,     -7.623985373022762,-14.28675748357666,    -6.534916362571456
0.1287939629999926,-8.979492025555603, -8.82209810718061, -8.99880187839646,     -7.621708424902624,-14.28459316128927,    -6.536799581032469
0.1275170510000123,-8.979057664770805,-8.819184592546659,-9.004399564756934,     -7.619352141656953,-14.28228602390235,    -6.538675297312864
0.1269159719999777,-8.978694411321838,-8.816106427795377,-9.009984288860716,     -7.616922542789475,-14.27984557927016,    -6.540542426551317
0.1289678880000054,-8.978403391806905,-8.812876677558211,-9.015542597820101,     -7.614425603525244,  -14.277281330684,     -6.54239990915272
0.1271720160000029, -8.97818581938968,-8.809506626955098,-9.021059055615558,      -7.61186723170623,-14.27460271405471,    -6.544246709792844
0.1278848800000105,-8.978042990278517,-8.806005928004099, -9.02651613618831,     -7.609253240822844,-14.27181904161686,    -6.546081824043533
0.1278388519999965,-8.977976276920169,-8.802382771686707,-9.031894179308916,     -7.606589341033519,-14.26893946512467,    -6.547904275927533
0.1278494519999924,-8.977987120309827,-8.798644105463143,-9.037171388921196,     -7.603881122715317,-14.26597294329835,    -6.549713125445319
0.1277712510000129,-8.978077017721528,-8.794795885679674,-9.042323902209672,     -7.601134058045281,-14.26292822716345,    -6.551507466574749
0.1284929919999911,-8.978247507914743,-8.790843323365085, -9.04732592912428,     -7.598353495392942,-14.25981384659108,    -6.553286432956677
0.1286575589999757,-8.978500156635148,-8.786791138703913,-9.052149968631506,     -7.595544661974942, -14.2566381063382,    -6.555049197704403
0.1272168430000136, -8.97883654177167,-8.782643802665984,-9.056767115265997,     -7.592712666211312,-14.25340908700005,    -6.556794978405737
 0.125934970000003,-8.979258232958076,-8.778405773261678,-9.061147448046677,     -7.589862505715442, -14.2501346498347,    -6.558523034769882
0.1277254430000028,-8.979766774542094,-8.774081680978165,-9.065260509236786,     -7.586999067392813,-14.24682244062885,    -6.560232674582577
0.1266036199999974,-8.980363670486417,-8.769676494046786,-9.069075859944048,     -7.584127132887571,-14.24347989379205,    -6.561923250897244
0.1276707970000075,-8.981050362011972,-8.765195662130262, -9.07256370129555,     -7.581251382232539,-14.24011424020156,    -6.563594166036989
0.1280503289999899,-8.981828218140397,-8.760645188439499,-9.075695540887754,     -7.578376392341488,-14.23673250446914,    -6.565244868835148
0.1283062919999907,-8.982698515025641,-8.756031698287625,-9.078444897219672,     -7.575506639500329,-14.23334151170016,    -6.566874855746692
0.1286030939999989,-8.983662424934767,-8.751362446216374,-9.080787980487099,     -7.572646493344705,-14.22994787890572,    -6.568483670045419
0.1260504629999843,-8.984721006484465,-8.746645288704199, -9.08270435401568,     -7.569800211876106,-14.22655801114924,    -6.570070898288475
0.1272684310000045,-8.985875192757922,-8.741888643892858,-9.084177518419521,     -7.566971934857521,-14.22317809485294,    -6.571636169848358
0.1291462419999903,-8.987125785266844,-8.737101398806749,-9.085195398827221,     -7.564165673664476,-14.21981408320735,    -6.573179152817481
0.1287699060000023,-8.988473451430762,-8.732292807836533,-9.085750703491223,     -7.561385297372139,-14.21647168215582,     -6.57469954980136
0.1287063030000013,-8.989918720363208,-8.727472383248582, -9.08584112823913,     -7.558634524323808,-14.21315633821027,    -6.576197094980131
0.1279219809999859,-8.991461986840667,-8.722649749476192,-9.085469416019645,     -7.555916901481148,-14.20987321445948,    -6.577671547260995
0.1275412370000026,-8.993103509078878,-8.717834525354002,-9.084643231847515,     -7.553235795656925,-14.20662718056536,    -6.579122687215474
0.1274962409999887,-8.994843421119954,-8.713036167870216,-9.083374898663447,     -7.550594373304781, -14.2034227858925,    -6.580550307929911
0.1254063819999942,  -8.9966817353908,-8.708263855195641, -9.08168099471702,     -7.547995586983984, -14.2002642481462,    -6.581954211945829
0.1274803400000053,-8.998618355985675,-8.703526357858285,-9.079581829903351,     -7.545442161480432,-14.19715543239368,    -6.583334201095693
0.1271983659999876,-9.000653089429727,-8.698831928162338,-9.077100848296128,     -7.542936577974102,-14.19409983846988,     -6.58469007364863
0.1259269349999954,-9.002785657779842,-8.694188203996669,-9.074263975101752,     -7.540481063528355,-14.19110058636891,    -6.586021614517092
0.1270346899999879,-9.005015714163301,-8.689602125493353,-9.071098951017712,     -7.538077580178193,-14.18816040681006,    -6.587328588969181
0.1299880949999874,-9.007342857452638,-8.685079873417518,-9.067634671563059,     -7.535727815810181,-14.18528163428232,    -6.588610737564407
0.1275104380000016,-9.009766647998388,-8.680626819159375,-9.063900573412115,     -7.533433179573906,-14.18246620304108,    -6.589867768252796
0.1290419900000188,-9.012286625834637,-8.676247496741222,-9.059926070192278,     -7.531194796531332,-14.17971564584139,    -6.591099350817785
0.1271499629999937,-9.014902323227597,-8.671945594966592,-9.055740064097989,     -7.529013508983512,-14.17703110029523,    -6.592305113051573
0.1273785129999965,-9.017613283866776, -8.66772395701018,-9.051370534202821,     -7.526889876179061,-14.17441331288707,    -6.593484633639252
 0.130485071999999,-9.020419073361927,-8.663584607181203,-9.046844207880071,     -7.524824182684346, -14.1718626537528,    -6.594637440857396
0.1296667040000159,-9.023319294926287,-8.659528779382198,-9.042186316508486,     -7.522816442188695,-14.16937912886953,    -6.595763008318699
0.1267805399999986,-9.026313600265238,-8.655556967721243,-9.037420430599335,     -7.520866411407322,-14.16696239951239,    -6.596860751695739
0.1273241289999874, -9.02940169438569,-8.651668988038992,-9.032568347904631,     -7.518973602632212,-14.16461180731694,      -6.5979300309175
 0.127822019000007,-9.032583349229148,-8.647864034570263,-9.027650065699859,     -7.517137297521181,-14.16232639333002,    -6.598970146493757
0.1274490890000095,-9.035858403027447, -8.64414076589096,-9.022683790297979,     -7.515356566769695,-14.16010493040461,    -6.599980342814228
0.1269262710000021, -9.03922676296645,-8.640497382207135,-9.017685985614547,     -7.513630290526827,-14.15794595212756,     -6.60095980814426
0.1275526580000133,-9.042688403774727,-8.636931705427068,-9.012671467910826,     -7.511957177991547,-14.15584778393077,    -6.601907680381741
0.1260820929999795,-9.046243365450815,-8.633441268118412, -9.00765351092808,     -7.510335791548057,-14.15380857588672,    -6.602823046445565
0.1266428150000252,-9.049891742564508,-8.630023401875031,-9.002643973267503,      -7.50876457052477,-14.15182633886663,    -6.603704952701145
0.1284757390000095,-9.053633676471108, -8.62667531641787,-8.997653433326002,     -7.507241854831038,-14.14989897664444,    -6.604552404698351
0.1295774019999953,-9.057469345314313,-8.623394181711381,-8.992691331429791,     -7.505765909470957, -14.1480243199806,    -6.605364378536131
 0.126944807000001,-9.061398941124635,-8.620177210536591,-8.987766099800654,     -7.504334951181313,-14.14620016337212,    -6.606139825308806
0.1269438250000121,-9.065422662540721,-8.617021714572811,-8.982885303473724,     -7.502947167675137,-14.14442429125754,    -6.606877677936083
0.1276034670000001,-9.069540686884052,-8.613925181091131,-8.978055756015015,     -7.501600745235476,-14.14269451429918,    -6.607576863290809
0.1269155509999962,-9.073753153122134,-8.610885314890835,-8.973283637408288,     -7.500293887927769,-14.14100869399338,    -6.608236304377799
0.1268368080000073,-9.078060138412988,-8.607900088405348,-8.968574588457159,      -7.49902483709248,-14.13936476877226,    -6.608854935253027
0.1305426020000198,-9.082461634815264,-8.604967771886198,-8.963933806202107,     -7.497791891108307,-14.13776077712432,    -6.609431704982893
0.1355901739999865,-9.086957521805742,-8.602086959223167,-8.959366110517932,     -7.496593420938944,-14.13619487846012,    -6.609965590019471
0.1318656329999897,-9.091547548260857,-8.599256577941858,-8.954876004646977,     -7.495427882513916,-14.13466536401292,    -6.610455598460898
0.1375577769999836,-9.096231301966441,-8.596475895485868,-8.950467729183016,     -7.494293830225016,-14.13317067500667,    -6.610900782584709
0.1319271110000102,-9.101008189942853,-8.593744510724079,-8.946145288273646,     -7.493189924295191,-14.13170940749344,    -6.611300243602273
0.1306262440000125,-9.105877412827907,-8.591062338287927, -8.94191247992741,     -7.492114937953417,-14.13028031910519,    -6.611653141538725
0.1284960769999941,-9.110837946700951,-8.588429583933317,-8.937772905191148,     -7.491067760858255,-14.12888232967136,     -6.61195869973219
0.1302612009999962,-9.115888519781068,-8.585846715440761, -8.93372997813044,     -7.490047401062699,-14.12751452028914,    -6.612216212908007
0.1290735299999994,-9.121027597219799,-8.583314423784492,-8.929786918687402,     -7.489052984313974,-14.12617612817915,    -6.612425052608796
       0.127785437,-9.126253364962176,-8.580833582750719,-8.925946751607135,     -7.488083750040801,-14.12486653796923,    -6.612584671345958
 0.129830730000009,-9.131563716230707,-8.578405205568199,-8.922212286363768,     -7.487139048755364,-14.12358527396505,    -6.612694607927889
0.1272103090000201,-9.136956242279087,-8.576030396890136,-8.918586109457481,     -7.486218333981734,-14.12233198572103,    -6.612754490156687
0.1266899949999925,-9.142428221993175,-8.573710308442731,-8.915070561067745,     -7.485321156462188,-14.12110643708907,    -6.612764038886536
0.1267510130000176,-9.147976620007723,-8.571446089613431,  -8.9116677268653,     -7.484447153126632, -14.1199084881427,    -6.612723068698808
0.1263195520000124, -9.15359808226123,-8.569238847807821,-8.908379409873152,     -7.483596040424867,-14.11873808295464,    -6.612631490593037
0.1262304600000164,-9.159288936728911,-8.567089604880499,-8.905207124804619,     -7.482767603650663,-14.11759523327182,    -6.612489312731271
0.1281463830000007,-9.165045195964707,-8.564999260460656,-8.902152083594206,     -7.481961686037335,  -14.116480002072,     -6.61229664075106
0.1270057039999983,-9.170862561259474,-8.562968561921991,-8.899215180468513,     -7.481178181166274,-14.11539248957181,    -6.612053676001001
 0.126636531999992,-9.176736430107262,-8.560998074391945,-8.896396994605283,     -7.480417021280842,-14.11433281901927,    -6.611760717246892
0.1284473730000002,-9.182661903775113,-8.559088163726928,-8.893697778861327,     -7.479678171801194,-14.11330112555371,    -6.611418157393882
0.1296404329999916,-9.188633795158452,-8.557238978777447,-8.891117469301882,     -7.478961620678604,-14.11229754286013,    -6.611026483863256
0.1288284980000185,-9.194646640210431,-8.555450444047365,-8.888655689763791,     -7.478267373422957,-14.11132219583239,    -6.610586272466552
0.1273790839999833,-9.200694704225041, -8.55372225854067,-8.886311759607354,     -7.477595446883305,-14.11037519230189,    -6.610098191082789
0.1254051790000119,-9.206771991567448,-8.552053897468619,-8.884084714318265,     -7.476945865777179,-14.10945661789308,    -6.609562990619227
0.1269140469999854, -9.21287225685483,-8.550444622668369,-8.881973320012742,     -7.476318656908691,-14.10856653002796,    -6.608981506874093
0.1282913629999882,-9.218989003587087,-8.548893499349459,-8.879976100523011,     -7.475713850993807,-14.10770496139534,    -6.608354654420952
0.1268854129999966,-9.225115494330023,-8.547399412824459,-8.878091362547547,     -7.475131478499694,-14.10687191365228,    -6.607683424292529
 0.126317647999997,-9.231244747609013,-8.545961095379841,-8.876317224023831,     -7.474571571572224,-14.10606736428153,    -6.606968880104017
       0.126243144,-9.237369536207082,-8.544577151326111,-8.874651648653458,     -7.474034166353147,-14.10529126800482,    -6.606212154652354
 0.128154268000003,-9.243482383887432,-8.543246087912104,-8.873092478973831,     -7.473519302066784,-14.10454356027757,    -6.605414444207298
0.1278736579999986,-9.249575554388098,-8.541966347639598, -8.87163747146603,     -7.473027026786628,-14.10382416431779,    -6.604577006901696
0.1280812370000035,-9.255641039455828,-8.540736340894865,-8.870284331410502,      -7.47255740011264,-14.10313299803724,    -6.603701155877773
 0.126269423999986,-9.261670548833871,-8.539554477642566,-8.869030752915455,      -7.47211049439265,-14.10246997761976,    -6.602788256396984
0.1279094559999976,-9.267655486634101, -8.53841920313034,-8.867874447878128,     -7.471686402120636,-14.10183502887333,    -6.601839719802182
0.1282636999999909,-9.273586938865343, -8.53732902528643,-8.866813185806436,     -7.471285236911429,-14.10122809054331,    -6.600857000369106
0.1268840889999865,-9.279455650594944,-8.536282545759493, -8.86584482008899,     -7.470907138251509,-14.10064912371034,    -6.599841588453108
0.1277239990000112,-9.285252011909828,-8.535278484453869,-8.864967322961352,     -7.470552273183023, -14.1000981146742,    -6.598795006413944
0.1259588259999873, -9.29096604023797,-8.534315703152018,-8.864178805045357,     -7.470220840078412, -14.0995750837494,    -6.597718803081738
 0.126765048999971,-9.296587368930775,-8.533393223083964,-8.863477543222976,     -7.469913069031429,-14.09908008597434,    -6.596614549256714
0.1264999789999592,-9.302105242388357,-8.532510239400137, -8.86286199435604,      -7.46962922387721,-14.09861321751934,    -6.595483829982037
0.1278686780000271,-9.307508521138386,-8.531666129913111,-8.862330811865663,     -7.469369600301455,-14.09817461385088,    -6.594328241243509
0.1278568550000045,-9.312785689930841,-8.530860461799397,-8.861882853757324,     -7.469134526597735,-14.09776445348784,    -6.593149384772846
0.1274170369999865,-9.317924884948182,-8.530092989480993,-8.861517187029817,     -7.468924360765112,-14.09738295477915,    -6.591948860013309
0.1273381439999639, -9.32291393038239, -8.52936365180579,-8.861233085489843,     -7.468739487105175,-14.09703037547331,    -6.590728261122728
0.1282011689999649,-9.327740397130116,-8.528672561142104,-8.861030030178913,      -7.46858031256672,-14.09670700640151,    -6.589489170776435
0.1266488559999743,-9.332391665591365,-8.528019994169917,-8.860907692496305,     -7.468447262326171,-14.09641316999477,     -6.58823315461696
0.1274904080000283,-9.336855019254207,-8.527406371863616,-8.860865926308501,     -7.468340773342451,-14.09614921148003,    -6.586961756922659
0.1262347370000043,-9.341117745708321,-8.526832242441133,-8.860904748557811,      -7.46826128910823,-14.09591549469492,    -6.585676495739546
0.1258410780000077,-9.345167261035606, -8.52629825893638,-8.861024316814532,     -7.468209252488077,-14.09571239253313,    -6.584378857728974
0.1277675119999913,-9.348991246251209, -8.52580515571224,-8.861224908917922,     -7.468185098150627,-14.09554027937912,    -6.583070294815509
0.1286284020000039,-9.352577796671397,-8.525353724403663,-8.861506895306636,     -7.468189246645518,-14.09539952443092,    -6.581752219764105
0.1289496710000435,-9.355915584771173,-8.524944788801864,-8.861870711468871,     -7.468222095525657,-14.09529048023832,    -6.580426002826675
0.1303600399999709,-9.358994024791579,-8.524579180214179,-8.862316831987632,     -7.468284013527772,-14.09521347759187,    -6.579092969158696
0.1282895879999728,-9.361803440441349,-8.524257714325723, -8.86284573824852,     -7.468375334650361,-14.09516881649881,    -6.577754396009747
0.1268651820000173,-9.364335232469919,-8.523981167754197, -8.86345789235286,     -7.468496349469181,-14.09515675811377,    -6.576411509656803
0.1244388759999993,-9.366582031699421,-8.523750259169271,-8.864153709505567,     -7.468647302362959,-14.09517752003555,    -6.575065485675125
0.1289915020000194,-9.368537842665225,-8.523565631136675, -8.86493353173327,      -7.46882838456823,-14.09523126931406,    -6.573717445933096
0.1271463550000362, -9.37019816157216,-8.523427835562121,-8.865797603068193,     -7.469039732375298,-14.09531812002932,    -6.572368458807988
 0.132311613000013,-9.371560075601474,-8.523337322082003,-8.866746047419996,     -7.469281423442198,  -14.095438128549,    -6.571019539611828
0.1287404280000146,-9.372622329891724, -8.52329442966878,-8.867778852592444,      -7.46955347458642,-14.09559129276613,    -6.569671648864627
0.1259301300000288,-9.373385362389458,-8.523299382924078,-8.868895850360813,     -7.469855842584574,-14.09577755223107,    -6.568325695000728
0.1273077259999695,-9.373851307018938, -8.52335229050964,-8.870096705295042,     -7.470188424246022,-14.09599678905282,    -6.566982534668381
0.1286699719999547,-9.374023961288602,-8.523453147636971, -8.87138090737732,     -7.470551058315304,-14.09624883100452,    -6.565642974864739
 0.127851574000033,-9.373908722577454, -8.52360184255862,-8.872747764554202,     -7.470943528324741,-14.09653345507185,    -6.564307773083462
0.1265310790000171, -9.37351249286611,-8.523798165164605,-8.874196403182349,     -7.471365566881476, -14.0968503931569,    -6.562977642359979
0.1289914320000207,-9.372843554902074,-8.524041819705712, -8.87572576757837,     -7.471816860933989,-14.09719933933064,    -6.561653251129364
0.1284380139999826,-9.371911429160814,-8.524332438706647, -8.87733462559302,     -7.472297057335903,-14.09757995649686,    -6.560335227368693
0.1283399749999603,-9.370726709056628,-8.524669599956191,-8.879021579982789,     -7.472805770261656,-14.09799188669804,    -6.559024161323445
0.1284138479999797,-9.369300887382737,-8.525052844637907,-8.880785077578341,      -7.47334258778085,-14.09843475815142,    -6.557720608283354
0.1279673680000428,-9.367646174650041,-8.525481696910585,-8.882623425304249,     -7.473907080188912,-14.09890819667239,    -6.556425092302481
0.1261599830000364,-9.365775315962084,-8.525955684211228,-8.884534803568034,     -7.474498809028394,-14.09941183695694,    -6.555138108556794
0.1287603770000487,-9.363701413372006,-8.526474356830782,-8.886517288650847,     -7.475117333952294,-14.09994532986036,    -6.553860127107209
 0.126775930000008,-9.361437755963944,-8.527037308043214,-8.888568872628699,       -7.4757622220404,-14.10050835425859,    -6.552591596522845
0.1289111070000217,-9.358997661426095,-8.527644193124306,-8.890687478731857,     -7.476433056225599,-14.10110062787172,    -6.551332945143018
0.1286721160000184,-9.356394334009023,-8.528294746409754,-8.892870989016394,     -7.477129443216996,-14.10172191497397,    -6.550084587604002
0.1279105079999567,-9.353640739217019,-8.528988796854437, -8.89511726343067,     -7.477851019635041,-14.10237203457769,    -6.548846922950392
0.1264145640000152,-9.350749496340486,-8.529726281941173, -8.89742415746078,     -7.478597460576904,-14.10305086976727,    -6.547620341600013
0.1284669110000323,-9.347732790678926,-8.530507257857872,-8.899789544040352,     -7.479368484306533,-14.10375837202725,    -6.546405225215477
0.1275989469999672,-9.344602304439592,-8.531331907817922,-8.902211332133319,     -7.480163857937752, -14.1044945680319,    -6.545201949828684
0.1299048820000053,-9.341369165639501,-8.532200547229925,-8.904687479332834,     -7.480983401538521,-14.10525956309463,    -6.544010888199582
0.1278784860000428, -9.33804391395708,-8.533113625595986, -8.90721600782924,     -7.481826991397857,-14.10605354343528,    -6.542832410942836
0.1289662929999622,-9.334636482423534,-8.534071725760928,-8.909795009944487,     -7.482694563172478,-14.10687677913333,    -6.541666888606016
0.1297935570000277,-9.331156191497119,-8.535075559593118,-8.912422663524124,     -7.483586110818382,-14.10772962085765,    -6.540514692867788
 0.136910859000011,-9.327611755885373,-8.536125961005734,-8.915097228509087,     -7.484501688221388,-14.10861250054278,    -6.539376197387974
0.1326168600000415,-9.324011301988728,-8.537223876698423,-8.917817052408818,     -7.485441408766033,-14.10952592906664,    -6.538251779469396
0.1259599670000284,-9.320362391611555,-8.538370354595672,-8.920580566685897,     -7.486405443204945,-14.11047049183577,    -6.537141819803609
0.1276882189999924,-9.316672050898308,-8.539566529362656,-8.923386284949972,     -7.487394015022781,-14.11144684132259,    -6.536046703579141
0.1276493540000274,-9.312946806723376,-8.540813607380807,-8.926232789357865,     -7.488407400813026,-14.11245569539181,     -6.53496682062686
 0.127017364999972,-9.309192721380342,-8.542112849928062,-8.929118726654181,     -7.489445922675539,-14.11349782747317,    -6.533902565725041
0.1255311399999641,-9.305415431477424,-8.543465555686506,-8.932042795336599,     -7.490509945474637, -14.1145740601912,    -6.532854338479697
0.1259976900000197,-9.301620185847675, -8.54487304308641,-8.935003726837834,     -7.491599871441434, -14.1156852583774,    -6.531822543009085
 0.128114590999985,-9.297811880225259, -8.54633663296544, -8.93800027733538,     -7.492716135751055,-14.11683232055285,    -6.530807588587944
0.1280356990000087, -9.29399509278532,-8.547857631171661,-8.941031209750584,     -7.493859199306683,-14.11801617094752,    -6.529809888397878
0.1285166160000131,-9.290174115280305,-8.549437312889316,-8.944095276880017,     -7.495029546030266,-14.11923775292938,    -6.528829859063966
0.1278550409999752,-9.286352978474655,-8.551076908024527,-8.947191214101625,     -7.496227674201318,-14.12049801877906,     -6.52786792211065
0.1290500050000105,-9.282535481137847,-8.552777588042371, -8.95031771822743,     -7.497454095214724,-14.12179792675493,    -6.526924500902887
0.1283851019999815,-9.278725206560141,-8.554540456105613, -8.95347344073045,     -7.498709327426934,-14.12313843193754,    -6.526000022460219
0.1280965259999789, -9.27492554026003,-8.556366537826662,-8.956656983547335,     -7.499993889800727,-14.12452048037328,    -6.525094915126548
0.1298954339999909,-9.271139685926123, -8.55825677531946,-8.959866883189038,     -7.501308303111295,-14.12594500742654,    -6.524209609559486
