    "Time(sec)"   ,     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,"rms[ProgressVariable]","rms[EnthalpyTot]","rms[MixtureFraction]","LinSolIter",    "LinSolRes"   ,"LinSolIterSpecies","LinSolResSpecies",       "CD"       , "avg_temp_outlet","avg_temp_outlet_scaled","avg_p_center_inlet","avg_p_cocenter_inlet",   "avg_p_inlet"  ,"avg_p_inlet_scaled"
0.4044854809999947,-18.86799458412048,-17.96152726603622,-18.14927816504193,     -19.07311673193879,-12.61036219854733,     -20.2007349449708,           0, -15.6568903972407,                  7,-3.312263090698479,0.005102822183264156,  764.511228471755,       1.000000000000128,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4046407600000066,-18.86761655230091,-17.96147170804802,-18.14929049261039,     -19.07422925577685,-12.60871237855799,    -20.19596993995151,           0, -15.6568512850273,                  7,-3.263476158680051,0.005102822183264156, 764.5112284717554,       1.000000000000129,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4039679520000163,-18.86748324242145,-17.96142279278384,-18.14929413366926,     -19.08092877335092,-12.60521307193384,    -20.19706214923761,           0,-15.65681686892678,                  7,-3.305185596162606,0.005102822183264156,  764.511228471756,        1.00000000000013,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
 0.404303428999981,-18.86722619011084,-17.96140135691811,-18.14933182037686,      -19.0763020888707,-12.60999109402445,     -20.1939471934117,           0,-15.65681022923696,                  7,-3.288634822808796,0.005102822183264156, 764.5112284717563,        1.00000000000013,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4211849779999852,-18.86706387066579,-17.96132215894413,-18.14933215792019,     -19.07476868829114,-12.60729229177966,    -20.19361432776795,           0,-15.65675344050934,                  7,-3.310565401961905,0.005102822183264156, 764.5112284717569,       1.000000000000131,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4057488959999773,-18.86671270524973,-17.96130482554887,-18.14934465555273,      -19.0743177143221,-12.60501377500799,    -20.20174754761975,           0,-15.65674125463726,                  7,-3.302086475937912,0.005102822183264156, 764.5112284717572,       1.000000000000131,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4061719609999841,-18.86657010888534,-17.96125504313341,-18.14935923604541,     -19.07818729379413,-12.61067110273244,     -20.2009152731663,           0, -15.6567093233357,                  7,-3.287653339712153,0.005102822183264156, 764.5112284717578,       1.000000000000132,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4073086840000428,-18.86644450213424,-17.96121230635011, -18.1493627222971,     -19.07712339910458,-12.60971577687044,     -20.1972158179747,           0,-15.65667922904883,                  7,-3.298476260843687,0.005102822183264156, 764.5112284717588,       1.000000000000133,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4074961639999515,-18.86607438783946,-17.96117123767981,-18.14939879893303,      -19.0777302097592,-12.60873495438473,    -20.20435461413532,           0,-15.65665719735164,                  7,-3.314186782822148,0.005102822183264156, 764.5112284717592,       1.000000000000134,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4052022110000166,-18.86593796824197,-17.96110444341367,-18.14942577203696,     -19.07172483481517,-12.61062096378985,    -20.19658751303533,           0,-15.65661709513182,                  7,-3.333558529675988,0.005102822183264156, 764.5112284717599,       1.000000000000135,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4034703320000403,-18.86573915382312,-17.96107861376801,-18.14942814204358,     -19.07817024229487,-12.61350767563341,     -20.1967398050751,           0,-15.65659764873881,                  7,-3.304120444710395,0.005102822183264156, 764.5112284717603,       1.000000000000135,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4045142740000074,-18.86551624951337,-17.96104078851681,-18.14944647563864,     -19.07279025381422,-12.61321668208415,    -20.19886185683198,           0,-15.65657425331384,                  7,-3.301653037004856,0.005102822183264156,  764.511228471761,       1.000000000000136,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4039930700000127,-18.86546544996161,-17.96103972308536,-18.14944360974625,     -19.07535117491741,-12.61445863259623,    -20.19942082714042,           0,-15.65657212319117,                  7,-3.310434376920353,0.005102822183264156, 764.5112284717616,       1.000000000000137,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4065748269999858,-18.86513240964613,-17.96100682392624,-18.14947641534275,     -19.07332813297746,-12.61210310561659,    -20.19593086073214,           0,-15.65655519427718,                  7,-3.326362347545894,0.005102822183264156, 764.5112284717623,       1.000000000000138,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4038683180000362,-18.86495657574234,-17.96096474395007,-18.14951012566715,     -19.07369952482636, -12.6043979073963,    -20.19929233196679,           0,-15.65653382910696,                  7,-3.296508937698476,0.005102822183264156, 764.5112284717628,       1.000000000000139,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4068190780000123, -18.8647438612348,-17.96094588333677,-18.14953177994535,     -19.07597646579619,-12.61055149363422,    -20.20251698779538,           0,-15.65652471180207,                  7, -3.30620832751788,0.005102822183264156, 764.5112284717636,        1.00000000000014,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4041871830000332, -18.8643760406412,-17.96088966808405,-18.14952815405624,     -19.07327585502792,-12.61094628500854,    -20.19997248745767,           0,-15.65648048641591,                  7,-3.288375063069739,0.005102822183264156, 764.5112284717642,        1.00000000000014,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4034901180000361,-18.86406168775739,-17.96085183388889,-18.14953286783729,     -19.07608267918833,-12.61511199495392,    -20.20169798352545,           0, -15.6564520813173,                  7,-3.297392076018981,0.005102822183264156, 764.5112284717649,       1.000000000000141,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4037558310000122,-18.86392659096911,-17.96083038225284,-18.14958968195207,     -19.07688375709506,-12.60837545575074,    -20.20083655913718,           0, -15.6564522640109,                  7,-3.279703549679772,0.005102822183264156, 764.5112284717655,       1.000000000000142,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4037699780000139,-18.86394023193677,-17.96081842162789,-18.14960752483624,     -19.07191718106058,-12.61482794385543,    -20.19753380491147,           0,-15.65644929001671,                  7,-3.308902373817236,0.005102822183264156,  764.511228471766,       1.000000000000143,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4036350680000282, -18.8636593405546,-17.96078734021557,-18.14960836350799,     -19.07754118199365,-12.61029707108356,      -20.203204332603,           0,-15.65642481228998,                  7,-3.294608203658586,0.005102822183264156, 764.5112284717667,       1.000000000000144,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4036893919999898, -18.8633742935684,-17.96077320359726,-18.14962781203077,     -19.07193704727582,-12.60748965608182,    -20.20339374854319,           0,-15.65641753110453,                  7,-3.340830806758655,0.005102822183264156, 764.5112284717674,       1.000000000000145,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4035168600000247,-18.86312435793775,-17.96076147023044,-18.14966447835679,     -19.07668483383972,-12.60974684217429,    -20.20147685017922,           0,-15.65641733220033,                  7,-3.302759915435504,0.005102822183264156,  764.511228471768,       1.000000000000145,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4043577510000205,-18.86279883503315,-17.96070537882241,-18.14967203977574,     -19.08120000389331,-12.61248620613404,    -20.19797700533182,           0,-15.65637688186752,                  7,-3.300365861885717,0.005102822183264156, 764.5112284717687,       1.000000000000146,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
 0.404946926999969, -18.8625659847239,-17.96071211188338,-18.14969913749836,     -19.07492164743132,-12.61129262747554,    -20.19677064750709,           0,-15.65638693773696,                  7, -3.30139338293169,0.005102822183264156, 764.5112284717694,       1.000000000000147,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4043260600000167,-18.86247146891271,-17.96070054209716,-18.14971071460375,     -19.07456183189143,-12.61157395808738,    -20.19678334109966,           0,-15.65638121672989,                  7,-3.286929383384567,0.005102822183264156, 764.5112284717702,       1.000000000000148,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4045782649999978,-18.86207057733403,-17.96065993733043,-18.14974981476175,     -19.08414481083009,-12.61382674751543,    -20.20302735204798,           0, -15.6563599253705,                  7,-3.300236374090816,0.005102822183264156, 764.5112284717708,       1.000000000000149,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4047300980000159,-18.86175929290906,-17.96065449759926,-18.14974106984336,     -19.07535071425649,-12.61492232411071,    -20.20083331548907,           0,-15.65635016116268,                  7,-3.315701817584758,0.005102822183264156, 764.5112284717715,        1.00000000000015,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4041888440000321, -18.8615716811641,-17.96064281534781,-18.14976935729696,      -19.0727522047475,-12.61227518400696,    -20.20117336656472,           0,-15.65634820836936,                  7,-3.322792105823894,0.005102822183264156,  764.511228471772,       1.000000000000151,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4046175409999933,-18.86129962352465,-17.96060802012601,-18.14979188600732,     -19.07840984051466,-12.61594507044741,    -20.19874860585351,           0,-15.65632752707931,                  7,-3.344458487177958,0.005102822183264156, 764.5112284717729,       1.000000000000152,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4049575559999994,-18.86086104819077,-17.96058285427176,-18.14982394575772,     -19.07101971971496,-12.60917272218414,    -20.19728188685333,           0,-15.65631449678543,                  7,-3.306147398882186,0.005102822183264156, 764.5112284717737,       1.000000000000153,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4040770990000055,-18.86067858960883, -17.9605936585632,-18.14986719276862,     -19.08092472674941,-12.61059464564542,    -20.19941365139765,           0,-15.65633262972728,                  7, -3.30885119551765,0.005102822183264156, 764.5112284717742,       1.000000000000153,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
 0.409913921999987,-18.86043004546035, -17.9605636388485,-18.14986749079647,     -19.07965490660983,-12.61382065970627,    -20.19911966160085,           0,-15.65630903656395,                  7,-3.311791465624967,0.005102822183264156, 764.5112284717748,       1.000000000000154,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4145607720000157,-18.86001581306273,-17.96057914814179,-18.14989245512853,     -19.07975429279246,-12.61610734791408,    -20.20345793556867,           0,-15.65632254609881,                  7,-3.295538515665997,0.005102822183264156, 764.5112284717756,       1.000000000000155,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4129010610000137,-18.85979075944309,-17.96055719037872,-18.14992365772323,     -19.07667769235428, -12.6092692475558,    -20.19986201992601,           0,-15.65631383742504,                  7,-3.278641582362542,0.005102822183264156, 764.5112284717763,       1.000000000000156,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4103682979999803,-18.85953574547747,-17.96053687316301,-18.14996135348916,     -19.07600855411805,-12.61314376184165,    -20.19843971125718,           0,-15.65630782786532,                  7,-3.302274901549681,0.005102822183264156,  764.511228471777,       1.000000000000157,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4043829670000036,-18.85928727030204,-17.96055425147933,-18.14998937821936,      -19.0835634660797,-12.60735807668087,     -20.1967519006289,           0,-15.65632535561808,                  7,-3.320976126742013,0.005102822183264156, 764.5112284717777,       1.000000000000158,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4042100240000082,-18.85908130452722,-17.96052068526025,-18.14999894056125,      -19.0770217652582, -12.6101422858772,    -20.20393551290441,           0,-15.65630244216118,                  7,-3.292268750886379,0.005102822183264156, 764.5112284717783,       1.000000000000159,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4072132539999984,-18.85876802156454,-17.96050667098941,-18.15001401128677,     -19.07170895596237,-12.61657949987981,    -20.20399509679555,           0,-15.65629357158078,                  7,-3.283970035871074,0.005102822183264156, 764.5112284717794,        1.00000000000016,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4100964820000286,-18.85847615123188,-17.96047694552309,-18.15005198780511,     -19.08021056757793,-12.61557057143247,    -20.20162155064271,           0,-15.65628064970764,                  7,-3.285839692763288,0.005102822183264156,   764.51122847178,       1.000000000000161,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4087078059999953,-18.85805914655883,-17.96050589637174,-18.15006862144554,     -19.08135297521476, -12.6129053093734,    -20.19999337275915,           0,-15.65630103149749,                  7, -3.29122382677036,0.005102822183264156, 764.5112284717808,       1.000000000000162,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4099960990000113,-18.85770584620746,-17.96048239288411,-18.15007539567358,     -19.07640303133713,-12.61354871632135,    -20.20440297192104,           0,-15.65628265888212,                  7,-3.298001032884686,0.005102822183264156, 764.5112284717814,       1.000000000000163,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4056463819999863,-18.85744053084027,-17.96046771201477,-18.15010811337858,      -19.0814761608837,-12.61636265944246,    -20.20016884888138,           0,-15.65627897650969,                  7,-3.294520829163063,0.005102822183264156, 764.5112284717819,       1.000000000000164,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4110080500000208,-18.85721322431306,-17.96047523497685,-18.15015624751951,     -19.08195804127073,-12.61130521050684,     -20.1964633768968,           0,-15.65629569306266,                  7,-3.320978223114082,0.005102822183264156, 764.5112284717829,       1.000000000000165,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4040402850000078,-18.85663579626661,  -17.960467903454,-18.15016792656829,     -19.07674817091472,-12.61290169943567,    -20.19905750876698,           0,-15.65628749098862,                  7,-3.301399394218066,0.005102822183264156, 764.5112284717836,       1.000000000000166,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
 0.403759985000022,-18.85643375275129,-17.96045136900317,-18.15019551233011,     -19.07627570910986,-12.61457526659976,    -20.19693883473366,           0,-15.65628171463416,                  7,-3.300670215906942,0.005102822183264156, 764.5112284717844,       1.000000000000167,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4045640250000133,-18.85592190177065,-17.96042541084277,-18.15021598263617,     -19.07923051480142,-12.61356643242737,    -20.19565945625946,           0,-15.65626379417736,                  7,-3.330650237128057,0.005102822183264156, 764.5112284717851,       1.000000000000168,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4036333810000201,  -18.855638352046,-17.96043083243748,-18.15023630556578,     -19.06950605641535,-12.61544591817589,    -20.19326731000887,           0,-15.65627028920779,                  7,-3.301000204728897,0.005102822183264156, 764.5112284717857,       1.000000000000169,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4036202350000053,-18.85516903253262,-17.96041081669842,-18.15025494099571,     -19.07923908350276, -12.6146700544063,    -20.20074330125437,           0,-15.65625643916456,                  7,-3.289619405793501,0.005102822183264156, 764.5112284717865,       1.000000000000169,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4048724689999972,-18.85478808812127,-17.96040267875877,-18.15027779777271,      -19.0777740268043,-12.61706432354637,    -20.19931051262135,           0,-15.65625309472875,                  7,-3.322720822615451,0.005102822183264156, 764.5112284717875,       1.000000000000171,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4041800640000019,-18.85450369802857,-17.96040111428453,-18.15030328107216,     -19.08313109237355,-12.61045962006992,     -20.1962501826908,           0,-15.65625618944016,                  7,-3.333521343784245,0.005102822183264156, 764.5112284717882,       1.000000000000172,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4057701490000341,-18.85400265608916,-17.96037415610505,-18.15034607830951,      -19.0764141579408,-12.61772409734187,    -20.19857515750737,           0,-15.65624413282713,                  7,-3.295864118493934,0.005102822183264156, 764.5112284717889,       1.000000000000173,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4037271909999731,-18.85353514181074,-17.96036434964763,-18.15037748705247,     -19.08017895736008,-12.61030951054747,    -20.20137527309618,           0,-15.65624109704765,                  7, -3.32173991586585,0.005102822183264156, 764.5112284717894,       1.000000000000173,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4046839249999721,-18.85309166240139,-17.96033448641317,-18.15039059773015,     -19.08562126309101,-12.61655179436893,    -20.19786372511591,           0,-15.65621900704354,                  7,-3.339835774297621,0.005102822183264156, 764.5112284717902,       1.000000000000175,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4142779930000415,-18.85280729337078,-17.96032897912055, -18.1504217248753,     -19.08282580772829,-12.61701631477936,     -20.1994343412231,           0,-15.65622096180442,                  7,-3.323375003700483,0.005102822183264156, 764.5112284717908,       1.000000000000175,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4041580410000165, -18.8523089680159, -17.9603413811171,-18.15044582981574,     -19.08754507102375,-12.61001073785807,    -20.19757195734102,           0, -15.6562309123054,                  7, -3.30089625360858,0.005102822183264156, 764.5112284717915,       1.000000000000176,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4041401069999893,-18.85169229840485,-17.96033924307565,-18.15046004229679,     -19.07562185480392,-12.60974628711196,    -20.19908719335225,           0,-15.65622646566301,                  7,-3.305593492947321,0.005102822183264156, 764.5112284717924,       1.000000000000177,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4041263700000286,-18.85124171099707,-17.96030834917352,-18.15050614110122,     -19.08090505551883,-12.61182348581957,     -20.2035888001474,           0, -15.6562131171123,                  7,-3.316241430383391,0.005102822183264156, 764.5112284717927,       1.000000000000178,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
 0.403607930000021,-18.85085238807581,-17.96031606071396,-18.15051422680992,     -19.08594694139914, -12.6138577341018,     -20.2035456073101,           0, -15.6562163548885,                  7,   -3.314233028737,0.005102822183264156, 764.5112284717937,       1.000000000000179,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4038093079999499,-18.85024021775181,-17.96028449492138,-18.15055056243366,     -19.07512569466455,-12.61502582394255,    -20.20232616789337,           0,-15.65619780447431,                  7,-3.289388405244455,0.005102822183264156, 764.5112284717944,        1.00000000000018,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4038071740000078,-18.84968841408243,-17.96029723023418,-18.15057513634592,     -19.07873953011858,-12.60816435551526,    -20.20083752185852,           0,-15.65620743145246,                  7,-3.305603363629257,0.005102822183264156, 764.5112284717951,       1.000000000000181,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4042947629999958,-18.84918017931347,-17.96023817587736,-18.15061226003299,     -19.08174774955971,-12.60888318885511,    -20.19653264887609,           0,-15.65617109343702,                  7,-3.323931430703317,0.005102822183264157, 764.5112284717956,       1.000000000000181,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4046880020000003, -18.8488804469955,-17.96025735710315,   -18.15062972709,     -19.07969802159639, -12.6049299783754,    -20.19966958926875,           0,-15.65618606222391,                  7,-3.298783722211139,0.005102822183264156, 764.5112284717965,       1.000000000000183,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4055376690000116,-18.84843288163668,-17.96025918309795,-18.15063101910286,     -19.08167842313689,-12.61453188102794,    -20.19704396472131,           0, -15.6561824896489,                  7,-3.307483028897586,0.005102822183264156,  764.511228471797,       1.000000000000183,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4037761640000213,-18.84780383879727,-17.96025390731628,-18.15068931401099,      -19.0878090681664,-12.61489912284201,    -20.20235461244044,           0, -15.6561883783339,                  7,-3.309753871679463,0.005102822183264156, 764.5112284717978,       1.000000000000184,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4038742829999933,-18.84713109554303,-17.96020409881162,-18.15072285987508,     -19.07397448115527,-12.61421261633437,    -20.20315315320516,           0,-15.65615546108646,                  7, -3.32067850811165,0.005102822183264156, 764.5112284717984,       1.000000000000185,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4041791199999807,-18.84689428731002, -17.9602234518439,-18.15072768008224,     -19.07612530861831,-12.61276553473848,    -20.20050794114988,           0,-15.65616758429714,                  7,-3.314169145552545,0.005102822183264156, 764.5112284717994,       1.000000000000187,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
 0.404092042000002,-18.84619986690297,-17.96017882617216,-18.15074364243429,     -19.08465034121157,-12.61638954507328,    -20.19796453437689,           0,-15.65613288956881,                  7,-3.289992437907659,0.005102822183264156,    764.5112284718,       1.000000000000187,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4039835720000156, -18.8457374118888,  -17.960166224184,-18.15078827006159,     -19.07641336913744,-12.61362563177332,    -20.19677978980805,           0,-15.65613158168469,                  7,-3.297038687241461,0.005102822183264156, 764.5112284718008,       1.000000000000188,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4040159350000181,-18.84506900857822,-17.96016779142081,-18.15081274099786,     -19.08512004771598,-12.61204132402228,    -20.19623537371227,           0,-15.65613186083983,                  7,-3.340222785533653,0.005102822183264156, 764.5112284718012,       1.000000000000189,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4038583409999887,-18.84456395818249, -17.9601682633168,-18.15084653514732,     -19.07931693547676, -12.6172134971537,    -20.20313538557065,           0,-15.65613599727258,                  7,-3.310047478245279,0.005102822183264156, 764.5112284718019,        1.00000000000019,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4039575120000336,-18.84404068709465,-17.96013051632615,-18.15086421401083,     -19.07864009796373,-12.61853711989787,    -20.20062888219469,           0,-15.65610854840599,                  7,-3.304678522505674,0.005102822183264156, 764.5112284718027,       1.000000000000191,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4039293870000051,-18.84340937264536, -17.9600863747942,-18.15090886427867,     -19.08322268637848,-12.61380545202801,    -20.19785230502161,           0, -15.6560831485163,                  7,-3.292811778807794,0.005102822183264156, 764.5112284718032,       1.000000000000191,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4040912699999808,-18.84277425560837,-17.96010687520316,-18.15092857100003,     -19.08016341298208,-12.61483567111664,    -20.20192884359977,           0,-15.65609557394995,                  7,-3.288182363903239,0.005102822183264156,  764.511228471804,       1.000000000000193,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4039862359999802,-18.84208480015127,-17.96008531507889,-18.15093837004591,     -19.08145790484806,-12.61576879468356,    -20.20016052918855,           0,-15.65607508870898,                  7,-3.310910554215681,0.005102822183264156, 764.5112284718047,       1.000000000000193,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4036904459999846,-18.84158603784923,-17.96004891596174,-18.15096640808494,     -19.08678585270274,-12.62251321279675,    -20.20217389225458,           0,-15.65605180231553,                  7,-3.265855259853534,0.005102822183264156, 764.5112284718051,       1.000000000000194,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
 0.406621848000043,-18.84101015690715,-17.96003672510447,-18.15098850042129,     -19.08949017673081, -12.6198170317832,    -20.19994278072515,           0,-15.65604274676847,                  7,-3.322998787906315,0.005102822183264157, 764.5112284718062,       1.000000000000195,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4162548009999796,-18.84024970208199,-17.96001091180676,-18.15103394165528,      -19.0794340882098,-12.61290415857377,    -20.20396673158771,           0,-15.65602868935511,                  7,-3.337187387928804,0.005102822183264156, 764.5112284718065,       1.000000000000196,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4036673919999885,-18.83963619997477,-17.96001779748968,-18.15105569015274,     -19.08242822417251,-12.61300441968836,    -20.20118233313728,           0,-15.65603235071389,                  7,-3.284151039360589,0.005102822183264156, 764.5112284718072,       1.000000000000197,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4038862740000013,-18.83886729031854, -17.9599670146274,-18.15107294605001,     -19.08427938457176, -12.6188946294741,    -20.19972309068111,           0,  -15.655992530538,                  7,-3.338598104191555,0.005102822183264156, 764.5112284718078,       1.000000000000197,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4035416890000079,-18.83819347044066, -17.9599210518572,-18.15111057557526,     -19.08164821723165, -12.6162182007536,    -20.19716101497024,           0,-15.65596310303108,                  7,-3.327044251189065,0.005102822183264156, 764.5112284718085,       1.000000000000198,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4041240920000178, -18.8375576399829,-17.95991491739576,-18.15113875135821,     -19.08320962674939,-12.61603523626918,    -20.19270649974192,           0,-15.65595918723419,                  7,-3.321105970676953,0.005102822183264156, 764.5112284718091,       1.000000000000199,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4054135679999717,-18.83682972442646,-17.95988226571836, -18.1511572687882,     -19.08329629777354,-12.61791076174406,      -20.192011786917,           0, -15.6559328024847,                  7,-3.347634532658069,0.005102822183264157,   764.51122847181,         1.0000000000002,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4083684940000012, -18.8363271778417,-17.95985160867744,-18.15116677203302,     -19.08603546467311, -12.6113969799699,    -20.19876315351734,           0,-15.65590795285354,                  7,-3.334905100629388,0.005102822183264157, 764.5112284718103,       1.000000000000201,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4039143469999544,-18.83547087624916,-17.95985552419966,-18.15119654893313,      -19.0787885670203,-12.61614314242806,     -20.1971405781376,           0,-15.65590872002189,                  7,-3.335587500350834,0.005102822183264157, 764.5112284718113,       1.000000000000202,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4040339879999806,-18.83474390106284,-17.95980092510532,-18.15121427199193,      -19.0798721478594, -12.6125597979777,    -20.20166844453435,           0,-15.65586670262833,                  7,-3.340511253625827,0.005102822183264157, 764.5112284718116,       1.000000000000202,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4040882920000399, -18.8339849488912, -17.9597888535742,-18.15125848773887,     -19.08213008167401,-12.61815537497672,    -20.19608770993769,           0, -15.6558616155258,                  7,-3.338060576036134,0.005102822183264157, 764.5112284718123,       1.000000000000203,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4037747680000052,-18.83327390285664,  -17.959776783599,-18.15129353560122,     -19.07559825412045,-12.61373151927047,     -20.1968446046644,           0,-15.65585444217689,                  7,-3.308627153691381,0.005102822183264157, 764.5112284718126,       1.000000000000204,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4049321190000228,-18.83253181248849,-17.95972352809065,-18.15131625845452,     -19.08184210719761,-12.61547706864213,    -20.20000384771773,           0,-15.65581452136769,                  7,-3.336900890724121,0.005102822183264157, 764.5112284718138,       1.000000000000205,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
0.4138573870000073,-18.83168768413044,-17.95970825997642,-18.15133338325916,     -19.08129759266559,-12.61456526876028,    -20.20256366714086,           0,-15.65579819618989,                  7, -3.31539801372966,0.005102822183264157, 764.5112284718141,       1.000000000000206,   4.349490644678689,     4.376195092581524, 4.362842868630106,   1.000000000000655
